Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	45024	-	0	0	0	0	0	0	16	167	0	0	0	0	0	0	0	1	0	0	94	332	0	0	0	11	0	2
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9528	6	0	0	1	0	1	0	1	36	0	0	0	0	0	0	0	0	0	0	40	43	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	664	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	551	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	540	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1504	5	0	11	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	35	880	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	3486	5	0	90	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	160	2356	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	5804	7	0	111	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	121	300	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	2337	4	0	90	1	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	159	1833	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	5443	4	0	106	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0	125	243	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	7175	5	0	154	0	0	0	0	1	52	0	0	0	0	0	0	0	1	0	0	243	958	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	2669	4	0	44	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	118	1063	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	1222	4	0	39	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	111	332	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	4992	5	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	154	440	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	3444	4	0	55	1	0	0	0	0	47	0	0	1	0	0	1	0	0	0	0	126	373	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adjunctive-role.json	1598	4	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	7907	5	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	101	161	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age-at-diagnosis.json	1375	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	68	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-age.json	1228	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-anonymized-entry.json	1522	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-morphology.json	1721	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-topography.json	1712	8	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cause-of-death.json	1456	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-combined-with.json	1585	4	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-contributors.json	1351	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-ctc-grade.json	1901	5	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cycles.json	1313	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	57	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-data-completion-rate.json	1415	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-end-of-records.json	1312	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-is-primary-therapy.json	1427	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	2979	4	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	3290	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	7414	5	0	22	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	116	142	0	0	0	5	0	0
