Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	45024	-	0	0	0	0	0	0	16	234	0	0	0	0	0	0	0	1	0	0	130	313	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9528	11	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	40	45	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	664	7	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	605	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	540	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1504	6	0	13	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	25	947	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	3486	6	0	69	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	132	3857	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	5804	5	0	94	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	123	269	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	2337	5	0	76	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	159	2742	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	5443	6	0	94	0	0	0	0	0	801	0	0	0	0	0	0	0	1	0	0	127	336	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	7175	11	0	162	1	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	241	968	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	2669	5	0	68	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	120	2351	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	1222	12	0	70	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	108	337	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	4992	12	0	60	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	156	352	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	3444	12	0	39	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	128	255	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-adjunctive-role.json	1598	11	0	8	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	7907	12	0	10	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	102	115	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age-at-diagnosis.json	1375	11	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age.json	1228	9	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-anonymized-entry.json	1522	5	0	5	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-morphology.json	1721	5	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-topography.json	1712	6	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cause-of-death.json	1456	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-combined-with.json	1585	6	0	7	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-contributors.json	1351	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-ctc-grade.json	1901	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cycles.json	1313	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-data-completion-rate.json	1415	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-end-of-records.json	1312	5	0	5	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-is-primary-therapy.json	1427	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
