Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	45024	-	0	0	0	0	0	0	15	258	0	0	0	0	0	0	0	1	0	0	128	183	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9528	14	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	1	0	0	56	45	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	664	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	651	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	540	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1504	5	0	20	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	35	939	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	3486	7	0	69	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	154	3705	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	5804	7	0	90	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	121	281	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	2337	6	0	80	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	164	2581	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	5443	5	0	72	0	0	0	0	0	598	0	0	1	0	0	0	0	1	0	0	152	326	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	7175	6	0	150	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	247	655	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	2669	5	0	68	0	0	0	1	0	19	0	0	0	0	0	0	0	0	0	0	120	2504	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	1222	5	0	62	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	108	392	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	4992	6	0	59	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	155	463	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	3444	5	0	41	0	0	0	0	1	20	0	0	1	0	0	0	0	1	0	0	132	422	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-adjunctive-role.json	1598	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	7907	6	0	9	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	102	203	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age-at-diagnosis.json	1375	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age.json	1228	5	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-anonymized-entry.json	1522	6	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-morphology.json	1721	5	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-topography.json	1712	6	0	6	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cause-of-death.json	1456	5	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-combined-with.json	1585	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	60	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-contributors.json	1351	6	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-ctc-grade.json	1901	5	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cycles.json	1313	5	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-data-completion-rate.json	1415	5	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-end-of-records.json	1312	5	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-is-primary-therapy.json	1427	5	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	2979	5	0	15	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	52	90	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	3290	5	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	54	81	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	7414	6	0	27	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	112	145	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-overall-survival.json	1770	5	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	1	1	0
