Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	45024	-	0	0	0	0	0	0	14	233	0	0	0	0	0	0	0	1	0	0	69	411	0	0	0	9	0	2
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9528	7	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	664	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	756	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	540	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1504	6	0	12	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	16	944	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	3486	5	0	68	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	75	3409	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	5804	5	0	96	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	62	273	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	2337	5	0	77	0	0	0	0	0	40	0	0	1	0	0	0	0	0	0	0	88	2289	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	5443	5	0	120	0	0	0	0	0	1026	0	0	0	0	0	0	0	1	0	0	68	353	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	7175	6	0	156	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	127	1110	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	2669	4	0	70	1	0	0	0	0	23	0	0	0	0	0	1	0	0	0	0	64	1952	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	1222	5	0	61	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	58	264	0	0	0	5	0	0
