Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	45024	-	0	0	0	0	0	0	10	226	0	0	0	0	0	0	0	1	0	0	112	254	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9528	6	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	664	4	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	6	654	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	540	8	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1504	7	0	19	0	0	0	1	0	32	0	0	0	0	0	0	0	0	0	0	25	449	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	3486	5	0	90	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	133	3421	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	5804	6	0	116	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	113	353	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	2337	6	0	85	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	161	2014	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	5443	5	0	73	0	0	0	0	0	1052	0	0	0	0	0	0	0	1	0	0	126	248	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	7175	4	0	184	0	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	239	1034	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	2669	4	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	120	2229	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	1222	4	0	39	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	112	361	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	4992	5	0	36	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	155	416	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	3444	4	0	37	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	128	390	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adjunctive-role.json	1598	4	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	7907	4	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	102	165	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age-at-diagnosis.json	1375	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age.json	1228	4	0	5	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-anonymized-entry.json	1522	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-morphology.json	1721	4	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-topography.json	1712	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cause-of-death.json	1456	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-combined-with.json	1585	5	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	83	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-contributors.json	1351	4	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-ctc-grade.json	1901	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	23	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cycles.json	1313	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-data-completion-rate.json	1415	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-end-of-records.json	1312	4	0	4	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-is-primary-therapy.json	1427	4	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	2979	4	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	53	79	0	0	0	2	0	0
